db_name;table_name;table_is_view;table_id;sql_query
Credel;vopmoract;1;2082;"create view ""credel"".vopmoract (msociete,mdepot,mnumor,mccli,maccid,mtypfac,activite,tempsall) as select x0.csoc_mor ,x0.depo_mor ,x0.nume_mor ,x0.ccli_mor ,x0.acci_mor ,x0.tfac_mor ,x0.raci_mor ,sum(x0.tpst_mor ) from ""credel"".fopmor x0 group by x0.csoc_mor ,x0.depo_mor ,x0.nume_mor ,x0.ccli_mor ,x0.acci_mor ,x0.tfac_mor ,x0.raci_mor ;"
Credel;voratel;1;2083;"create view ""credel"".voratel (societe,depot,immat,numor,typeor,entree,heurent,delai,heurdel,datesortie,client,libecli,telephone,fax,etator,accident,typefact,refeclient,typeclient,fintravx) as select x0.csoc_eor ,x0.depo_eor ,x0.imat_eor ,x0.nume_eor ,x0.type_eor ,x0.dent_eor ,x0.hent_eor ,x0.dlai_eor ,x0.hdel_eor ,x0.dsor_eor ,x1.ccli_cor ,x1.lcli_cor ,x1.tele_cor ,x1.faxe_cor ,x1.etat_cor ,x1.acci_cor ,x1.tfac_cor ,x1.refc_cor ,x1.tcli_cor ,x1.nloc_cor from ""credel"".fentor x0 ,""credel"".fclior x1 where (((((((x0.csoc_eor = x1.csoc_cor ) AND (x0.depo_eor = x1.depo_cor ) ) AND (x0.nume_eor = x1.nume_cor ) ) AND ((x1.etat_cor IS NULL ) OR (x1.etat_cor = 'EN' ) ) ) AND ((x1.nloc_cor IS NULL ) OR (x1.nloc_cor != 'FINTRAVAUX' ) ) ) AND (x1.tfac_cor IN (1 ,2 )) ) AND (x0.dsor_eor IS NULL ) ) ;"
Credel;fsupror;0;1217;
Credel;fmvthpas;0;1218;
Credel;frefpneu;0;1219;
Credel;vlisfact;1;2071;"create view ""credel"".vlisfact (societe,depot,codeclie,anneef,numfact,datefact,typefact,nor,montttc) as select distinct x0.csoc_hefac ,x0.depo_hefac ,x0.ccli_hefac ,YEAR (x0.dfac_hefac ) ,x0.nfac_hefac ,x0.dfac_hefac ,x0.tfac_hefac ,x0.nuor_hefac ,sum(x1.mttc_piedf ) from ""credel"".fhisefac x0 ,""credel"".fpiedfac x1 where ((((((x0.csoc_hefac = x1.csoc_piedf ) AND (x0.depo_hefac = x1.depo_piedf ) ) AND (x0.nfac_hefac = x1.nfac_piedf ) ) AND (x0.dfac_hefac = x1.dfac_piedf ) ) AND (x0.ccli_hefac = x1.ccli_piedf ) ) AND (x0.tfac_hefac = x1.tfac_piedf ) ) group by x0.csoc_hefac ,x0.depo_hefac ,x0.ccli_hefac ,4 ,x0.nfac_hefac ,x0.dfac_hefac ,x0.tfac_hefac ,x0.nuor_hefac ;"
Credel;vligfloc;1;2070;"create view ""credel"".vligfloc (lsociete,ldepot,ltypeloc,lcontrat,lavenant,lnumfact,ldatefact,ltypefact,ldesig,lrefcli,lordre,lcode,llibe,lunite,lquantite,lprixunite,lremise,lprixligne,ldebut,lfin,lareleve,lnreleve,lcompta) as select x0.csoc_lfacl ,x0.depo_lfacl ,x0.type_lfacl ,x0.nctr_lfacl ,x0.nave_lfacl ,x0.nfac_lfacl ,x0.dfac_lfacl ,x0.tfac_lfacl ,x0.desi_lfacl ,x0.refe_lfacl ,x0.ordr_lfacl ,x0.code_lfacl ,x0.libe_lfacl ,x0.unit_lfacl ,x0.qtte_lfacl ,x0.pxun_lfacl ,x0.remi_lfacl ,x0.pxht_lfacl ,x0.ddpe_lfacl ,x0.dfpe_lfacl ,x0.arel_lfacl ,x0.nrel_lfacl ,x0.ncpt_lfacl from ""credel"".fliglfac x0 ;"
Credel;vjrnalana;1;2069;"create view ""credel"".vjrnalana (societe,anneemois,journal,datepiece,cmvj,numpiece,libepiece,compte,libecompte,debit,credit,echeance,libejourn,epiece,prefixe,depot,raisdepot,cptanal,etablis,service,activite,debitana,creditana,cession,debitcess,credcess) as select x2.csoc_mvcpt ,x2.anmo_mvcpt ,x2.jrnl_mvcpt ,x2.dpie_mvcpt ,x2.cmvj_mvcpt ,x2.npie_mvcpt ,x2.libe_mvcpt ,x2.ncpt_mvcpt ,x2.inti_mvcpt ,x2.debi_mvcpt ,x2.cred_mvcpt ,x2.dech_mvcpt ,x1.libe_jcpt ,x2.epie_mvcpt ,x2.pref_mvcpt ,x2.depo_mvcpt ,x0.rais_dep ,x3.ncpt_mvana ,x3.depa_mvana ,x3.sera_mvana ,x3.acta_mvana ,x3.debi_mvana ,x3.cred_mvana ,x4.ncpt_mvces ,x4.debi_mvces ,x4.cred_mvces from ""credel"".depot x0 ,""credel"".fjourcpt x1 ,""credel"".fmouvcpt x2 ,outer(""credel"".fmvanacpt x3 ,outer(""credel"".fmouvces x4 ) ) where (((((((((((((((((((((x2.csoc_mvcpt = x1.csoc_jcpt ) AND (x2.csoc_mvcpt = x0.csoc_dep ) ) AND (x2.depo_mvcpt = x0.code_dep ) ) AND (x1.code_jcpt = x2.jrnl_mvcpt ) ) AND (x3.csoc_mvana = x2.csoc_mvcpt ) ) AND (x3.depo_mvana = x2.depo_mvcpt ) ) AND (x3.anmo_mvana = x2.anmo_mvcpt ) ) AND (x3.jrnl_mvana = x2.jrnl_mvcpt ) ) AND (x3.nlij_mvana = x2.nlig_mvcpt ) ) AND (x3.dpie_mvana = x2.dpie_mvcpt ) ) AND (x3.npie_mvana = x2.npie_mvcpt ) ) AND (x3.epie_mvana = x2.epie_mvcpt ) ) AND (x3.ncpt_mvana = x2.cpor_mvcpt ) ) AND (x4.csoc_mvces = x2.csoc_mvcpt ) ) AND (x4.anmo_mvces = x2.anmo_mvcpt ) ) AND (x4.jrnl_mvces = x2.jrnl_mvcpt ) ) AND (x4.nlij_mvces = x2.nlig_mvcpt ) ) AND (x4.dpie_mvces = x2.dpie_mvcpt ) ) AND (x4.npie_mvces = x2.npie_mvcpt ) ) AND (x4.epie_mvces = x2.epie_mvcpt ) ) AND (x4.ncpo_mvces = x3.ncpa_mvana ) ) ;"
Credel;vintcompt;1;2068;"create view ""credel"".vintcompt (societe,depot,date,journal,service,simulat,prefix,compte,intitule,piece,libelle,prefcppa,contrepart,moderegl,echeance,debit,credit,baseht,lettrage,datelettre,pointage,datepoint,datecreat,adruser) as select x0.csoc_mvcpt ,x0.depo_mvcpt ,x0.dpie_mvcpt ,x0.jrnl_mvcpt ,x0.serv_mvcpt ,x0.simu_mvcpt ,x0.pref_mvcpt ,x0.ncpt_mvcpt ,x0.inti_mvcpt ,x0.npie_mvcpt ,x0.libe_mvcpt ,x0.prep_mvcpt ,x0.cppa_mvcpt ,x0.mreg_mvcpt ,x0.dech_mvcpt ,x0.debi_mvcpt ,x0.cred_mvcpt ,x0.btva_mvcpt ,x0.lett_mvcpt ,x0.dlet_mvcpt ,x0.poin_mvcpt ,x0.dpoi_mvcpt ,x0.dcre_mvcpt ,x0.zal1_mvcpt from ""credel"".fmouvcpt x0 where (x0.cmvc_mvcpt = 0 ) ;"
Credel;vimmo;1;2067;"create view ""credel"".vimmo (societe,depot,service,numimmo,extens,designat1,designat2,nomfour,immat,valacquif,valnetcptf,valresf,baseamortf,dateachat,dateamortf,typeamortf,dureefisc,tauxamortf,totamorantf,totamort) as select x0.csoc_imm ,x0.depo_imm ,x0.serv_imm ,x0.nume_imm ,x0.exte_imm ,x0.des1_imm ,x0.des2_imm ,x0.nofo_imm ,x0.imma_imm ,x0.vach_imm ,x0.vncp_imm ,x0.vres_imm ,x0.bamo_imm ,x0.dach_imm ,x0.damo_imm ,x0.type_imm ,x0.dure_imm ,x0.taux_imm ,sum(x1.aman_iml ) ,sum((x1.aman_iml + x2.aman_iml ) ) from ""credel"".fimmo x0 ,""credel"".fligim x1 ,""credel"".fligim x2 where ((((((((((x1.csoc_iml = x0.csoc_imm ) AND (x1.depo_iml = x0.depo_imm ) ) AND (x1.nume_iml = x0.nume_imm ) ) AND (x1.exte_iml = x0.exte_imm ) ) AND (x1.anne_iml < YEAR (TODAY ) ) ) AND (x2.csoc_iml = x0.csoc_imm ) ) AND (x2.depo_iml = x0.depo_imm ) ) AND (x2.nume_iml = x0.nume_imm ) ) AND (x2.exte_iml = x0.exte_imm ) ) AND (x2.anne_iml = YEAR (TODAY ) ) ) group by x0.csoc_imm ,x0.depo_imm ,x0.serv_imm ,x0.nume_imm ,x0.exte_imm ,x0.des1_imm ,x0.des2_imm ,x0.nofo_imm ,x0.imma_imm ,x0.vach_imm ,x0.vncp_imm ,x0.vres_imm ,x0.bamo_imm ,x0.dach_imm ,x0.damo_imm ,x0.type_imm ,x0.dure_imm ,x0.taux_imm ;"
Credel;vhrsal;1;2066;"create view ""credel"".vhrsal (hsoc,hdep,hnsalarie,hnomsal,hprensal,hfoncsal,hequipsal,hgroupsal,hautosal,hjousal,hsemsal,hmoisal,hansal,hnumor,hccli,hnomcli,hdate,hhdeb,hhfin,hhpasse,htypcli,hchrs,hvhrs) as select x1.csoc_hor ,x1.depo_hor ,x1.nsal_hor ,x0.noms_sal ,x0.pren_sal ,x0.fonc_sal ,x0.eqpe_sal ,x0.acti_sal ,x0.auto_sal ,x0.hjrs_sal ,x0.hsem_sal ,x0.hmoi_sal ,x0.hann_sal ,x1.nuor_hor ,x1.ccli_hor ,x1.lcli_hor ,x1.date_hor ,x1.hdeb_hor ,x1.hfin_hor ,x1.hpas_hor ,x2.type_cli ,x2.chrs_cli ,x2.vhrs_cli from ""credel"".fsalar x0 ,""credel"".fhrsor x1 ,""credel"".fclient x2 where ((((x0.csoc_sal = x1.csoc_hor ) AND (x0.depo_sal = x1.depo_hor ) ) AND (x0.code_sal = x1.nsal_hor ) ) AND (x1.ccli_hor = x2.code_cli ) ) ;"
Credel;vhrpsal;1;2065;"create view ""credel"".vhrpsal (psoc,pdep,pnsalarie,pnomsal,pprensal,pfoncsal,pequipsal,pgroupsal,pautosal,phjousal,phsemsal,phmoisal,phansal,pnumor,pccli,pnomcli,pdate,phdeb,phfin,phpasse,ptypcli,pchrs,pvhrs) as select x1.csoc_point ,x1.depo_point ,x1.nsal_point ,x0.noms_sal ,x0.pren_sal ,x0.fonc_sal ,x0.eqpe_sal ,x0.acti_sal ,x0.auto_sal ,x0.hjrs_sal ,x0.hsem_sal ,x0.hmoi_sal ,x0.hann_sal ,x1.nuor_point ,x1.ccli_point ,x2.rais_cli ,x1.date_point ,x1.hdeb_point ,x1.hfin_point ,x1.hpas_point ,x2.type_cli ,x2.chrs_cli ,x2.vhrs_cli from ""credel"".fsalar x0 ,""credel"".fpointag x1 ,""credel"".fclient x2 where ((((x0.csoc_sal = x1.csoc_point ) AND (x0.depo_sal = x1.depo_point ) ) AND (x0.code_sal = x1.nsal_point ) ) AND (x1.ccli_point = x2.code_cli ) ) ;"
Credel;vhitrefv;1;2064;"create view ""credel"".vhitrefv (societe,depot,codeclie,datefact,typefact,refeart,libeart,fournis,quantite,remise,montremise,prixun,prixtar,montht,prixachat,magasinier) as select x0.csoc_hlafac ,x0.depo_hlafac ,x0.ccli_hlafac ,x0.dfac_hlafac ,x0.tfac_hlafac ,x0.refe_hlafac ,x0.libe_hlafac ,x0.four_hlafac ,x0.qtte_hlafac ,x0.remi_hlafac ,x1.mrem_hlfac ,x1.pxun_hlfac ,x1.ptar_hlfac ,x1.pxht_hlfac ,x1.pach_hlfac ,x0.maga_hlafac from ""credel"".fhislfac x0 ,""credel"".pxhlfac x1 where ((((((((x0.csoc_hlafac = x1.csoc_hlfac ) AND (x0.depo_hlafac = x1.depo_hlfac ) ) AND (x0.nfac_hlafac = x1.nfac_hlfac ) ) AND (x0.dfac_hlafac = x1.dfac_hlfac ) ) AND (x0.ccli_hlafac = x1.ccli_hlfac ) ) AND (x0.nbon_hlafac = x1.nbon_hlfac ) ) AND (x0.nlig_hlafac = x1.nlig_hlfac ) ) AND (x0.natl_hlafac = 'P' ) ) ;"
Credel;vhiscen;1;2062;"create view ""credel"".vhiscen (cclih,nconh,naveh,enreh,mtfah,mtdeph) as select x0.ccli_hcen ,x0.ncon_hcen ,x0.nave_hcen ,x0.enre_hcen ,sum(x0.mtfa_hcen ) ,sum(x0.mtde_hcen ) from ""credel"".fhiscen x0 group by x0.ccli_hcen ,x0.ncon_hcen ,x0.nave_hcen ,x0.enre_hcen ;"
Credel;vhisatel;1;2060;"create view ""credel"".vhisatel (societe,depot,numor,numfact,datefact,codeclient,typefact,reference,libelle,fourligne,famligne,quantite,prixunitaire,remise,htnet,achatunite) as select x0.csoc_hlafac ,x0.depo_hlafac ,x0.nume_hlafac ,x0.nfac_hlafac ,x0.dfac_hlafac ,x0.ccli_hlafac ,x0.tfac_hlafac ,x0.refe_hlafac ,x0.libe_hlafac ,x0.four_hlafac ,x0.cfam_hlafac ,x0.qtte_hlafac ,x1.pxun_hlfac ,x1.mrem_hlfac ,x1.pxht_hlfac ,x1.pach_hlfac from ""credel"".fhislfac x0 ,""credel"".pxhlfac x1 where (((((((((x0.csoc_hlafac = x1.csoc_hlfac ) AND (x0.depo_hlafac = x1.depo_hlfac ) ) AND (x0.nfac_hlafac = x1.nfac_hlfac ) ) AND (x0.dfac_hlafac = x1.dfac_hlfac ) ) AND (x0.ccli_hlafac = x1.ccli_hlfac ) ) AND (x0.tfac_hlafac = x1.tfac_hlfac ) ) AND (x0.acci_hlafac = x1.acci_hlfac ) ) AND (x0.nume_hlafac > 0 ) ) AND (x0.nlig_hlafac = x1.nlig_hlfac ) ) ;"
Credel;vhiscam;1;2061;"create view ""credel"".vhiscam (csoc_hisor,depo_hisor,nume_hisor,ccli_hisor,lcli_hisor,acci_hisor,tfac_hisor,cvin_hisor,imat_hisor,nfac_hisor,dfac_hisor,dent_hisor,dsor_hisor,ordr_hisor,natl_hisor,refe_hisor,libe_hisor,qtte_hisor,pxun_hisor,remi_hisor,pxht_hisor,kilm_hisor) as select x0.csoc_hisor ,x0.depo_hisor ,x0.nume_hisor ,x0.ccli_hisor ,x0.lcli_hisor ,x0.acci_hisor ,x0.tfac_hisor ,x0.cvin_hisor ,x0.imat_hisor ,x0.nfac_hisor ,x0.dfac_hisor ,x0.dent_hisor ,x0.dsor_hisor ,x0.ordr_hisor ,x0.natl_hisor ,x0.refe_hisor ,x0.libe_hisor ,x0.qtte_hisor ,x0.pxun_hisor ,x0.remi_hisor ,x0.pxht_hisor ,x0.kilm_hisor from ""credel"".fhisor x0 where (x0.cdev_hisor = 1 ) ;"
Credel;fcontact;0;1326;
Credel;frefautd;0;1328;
Credel;forigimop;0;1544;
Credel;frefass;0;1330;
Credel;ftempsal;0;1673;
Credel;wvehicle;0;1547;
Credel;fconstruct;0;1548;
Credel;vclitige;1;1549;"create view ""credel"".vclitige (code,rasionsociale,siret,telephone,ville,libelitige) as select x0.code_cli ,x0.rais_cli ,x0.sire_cli ,x0.tele_cli ,x0.vill_cli ,x1.libe_ltg from ""credel"".fclient x0 ,""credel"".flitige x1 where (((x0.type_cli IN (1 ,3 ,6 ,7 )) AND (x0.litg_cli = x1.code_ltg ) ) AND (x1.type_ltg = 'O' ) ) ;"
Credel;fsitelogw;0;1550;
Credel;fclascli;0;1555;
Credel;fmandat;0;1553;
Credel;fsepa;0;1558;
Credel;fdefcli;0;1556;
Credel;fgariveco;0;1676;
Credel;zpneu;0;1559;
Credel;v_or;1;2084;"create view ""credel"".v_or (csoc_eor,depo_eor,nume_eor,dent_eor,dsor_eor,imat_eor,ccli_cor,lcli_cor,tcli_cor,tfac_cor,acci_cor) as select x0.csoc_eor ,x0.depo_eor ,x0.nume_eor ,x0.dent_eor ,x0.dsor_eor ,x0.imat_eor ,x1.ccli_cor ,x1.lcli_cor ,x1.tcli_cor ,x1.tfac_cor ,x1.acci_cor from ""credel"".fentor x0 ,""credel"".fclior x1 where (((x0.csoc_eor = x1.csoc_cor ) AND (x0.depo_eor = x1.depo_cor ) ) AND (x0.nume_eor = x1.nume_cor ) ) ;"
Credel;vpiedloc;1;2086;"create view ""credel"".vpiedloc (psociete,pdepot,ptypeloc,pcontrat,pavenant,pcodecli,pnumfact,pdatefact,ptypefact,ptypecli,pmontht,pmonttva,pmonttc) as select x0.csoc_piedl ,x0.depo_piedl ,x0.type_piedl ,x0.nctr_piedl ,x0.nave_piedl ,x0.ccli_piedl ,x0.nfac_piedl ,x0.dfac_piedl ,x0.tfac_piedl ,x0.tcli_piedl ,x0.btva_piedl ,x0.mtva_piedl ,x0.mttc_piedl from ""credel"".fpielfac x0 ;"
Credel;vpersonne;1;2085;"create view ""credel"".vpersonne (idpersonne,nompersonne,idgroupe) as select x0.code_sal ,x0.noms_sal || x0.pren_sal ,x0.acti_sal from ""credel"".fsalar x0 ;"
Credel;vcc_artstk;1;1958;"create view ""credel"".vcc_artstk (societe,reference,site,codefour,constructeur,designation,casier,quantite,c_statut,c_gestion) as select x0.csoci_stk ,x1.refe_art ,x0.depot_stk ,x1.four_art ,x2.rais_four ,x1.libe_art ,x0.casie_stk ,x0.qtite_stk ,x0.statu_stk ,x0.cgest_stk from ""credel"".fstock x0 ,""credel"".farticle x1 ,""credel"".ffournis x2 where (((x0.refer_stk = x1.refe_art ) AND (x0.fourn_stk = x1.four_art ) ) AND (x2.code_four = x1.four_art ) ) ;"
Credel;vctraloc;1;2027;"create view ""credel"".vctraloc (csociete,cdepot,ctypeloc,cdate,ccontrat,cavenant,ccodecli,cnomcli,cdebut,cretour,creel,ckmdepart,ckmretour,cetat,cimmat,ctypvehicule,cnature,cactivite,cduree,cprixfixe,cprixkms,cunitekms,ckminclus) as select x0.csoc_vlld ,x0.depo_vlld ,x0.type_vlld ,x0.date_vlld ,x0.nctr_vlld ,x0.nave_vlld ,x1.ccli_clil ,x1.rais_clil ,x0.ddep_vlld ,x0.dprv_vlld ,x0.dret_vlld ,x0.kdep_vlld ,x0.kret_vlld ,x0.etat_vlld ,x0.imat_vlld ,x3.libe_lldtmat ,x4.libe_natave ,x0.cvig_vlld ,x0.dure_vlld ,x0.vale_vlld ,x0.pkms_vlld ,x0.unit_vlld ,x0.kmin_vlld from ""credel"".flldave x0 ,""credel"".floccli x1 ,""credel"".flldcam x2 ,outer(""credel"".flldtypv x3 ) ,outer(""credel"".fnatave x4 ) where (((((((((((x1.csoc_clil = x0.csoc_vlld ) AND (x1.depo_clil = x0.depo_vlld ) ) AND (x1.type_clil = x0.type_vlld ) ) AND (x1.nctr_clil = x0.nctr_vlld ) ) AND (x2.csoc_lldcam = x0.csoc_vlld ) ) AND (x2.depo_lldcam = x0.depo_vlld ) ) AND (x2.type_lldcam = x0.type_vlld ) ) AND (x2.nctr_lldcam = x0.nctr_vlld ) ) AND (x2.nave_lldcam = x0.nave_vlld ) ) AND (x2.typv_lldcam = x3.code_lldtmat ) ) AND (x0.natu_vlld = x4.code_natave ) ) ;"
Credel;vplaningor;1;2087;"create view ""credel"".vplaningor (societe,depot,immat,numor,typeor,entree,heurent,delai,heurdel,datesortie,client,libecli,telephone,fax,etator,accident,typefact,refeclient,typeclient,fintravx) as select x0.csoc_eor ,x0.depo_eor ,x0.imat_eor ,x0.nume_eor ,x0.type_eor ,x0.dent_eor ,x0.hent_eor ,x0.dlai_eor ,x0.hdel_eor ,x0.dsor_eor ,x1.ccli_cor ,x1.lcli_cor ,x1.tele_cor ,x1.faxe_cor ,x1.etat_cor ,x1.acci_cor ,x1.tfac_cor ,x1.refc_cor ,x1.tcli_cor ,x1.nloc_cor from ""credel"".fentor x0 ,""credel"".fclior x1 where (((((x0.csoc_eor = x1.csoc_cor ) AND (x0.depo_eor = x1.depo_cor ) ) AND (x0.nume_eor = x1.nume_cor ) ) AND (x1.tfac_cor IN (1 ,2 )) ) AND (x1.nloc_cor != 'FINTRAVAUX' ) ) ;"
Credel;vplanning;1;2088;"create view ""credel"".vplanning (psociete,pdepot,pcontrat,pavenant,pimmat,pclient,pnomcli,ptcontrat,pdepart,phdepart,psitdep,pdretprv,phretprv,petat,pdcloture,phretour) as select x0.csoc_vlld ,x0.depo_vlld ,x0.nctr_vlld ,x0.nave_vlld ,x0.imat_vlld ,x1.ccli_loc ,x1.lcli_loc ,x1.type_loc ,x0.ddep_vlld ,x0.hdep_vlld ,x0.sitd_vlld ,x0.dprv_vlld ,x0.hprv_vlld ,x0.etat_vlld ,x0.dret_vlld ,x0.hret_vlld from ""credel"".flldave x0 ,""credel"".floctra x1 where ((((x1.csoc_loc = x0.csoc_vlld ) AND (x1.depo_loc = x0.depo_vlld ) ) AND (x1.type_loc = x0.type_vlld ) ) AND (x1.nctr_loc = x0.nctr_vlld ) ) ;"
Credel;fgrimcam;0;1674;
Credel;fpmandat;0;1675;
Credel;vcc_mouvces;1;1996;"create view ""credel"".vcc_mouvces (societe,cession,intitule,annee,debitcess,credcess,soldecess) as select x0.csoc_mvces ,x0.ncpt_mvces ,x0.inti_mvces ,x0.anne_mvces ,sum(x0.debi_mvces ) ,sum(x0.cred_mvces ) ,sum((x0.debi_mvces - x0.cred_mvces ) ) from ""credel"".fmouvces x0 group by x0.csoc_mvces ,x0.ncpt_mvces ,x0.inti_mvces ,x0.anne_mvces ;"
Credel;fprodhrs;0;1680;
Credel;aclients;0;1681;
Credel;amouvtag;0;1682;
Credel;aplancpt;0;1683;
Credel;archcli;0;1684;
Credel;archebl;0;1685;
Credel;archlbl;0;1686;
Credel;archmagatl;0;1687;
Credel;archmvtstk;0;1688;
Credel;archpbl;0;1689;
Credel;archtier;0;1690;
Credel;cc_param;0;1691;
Credel;compteur;0;1692;
Credel;detloc;0;1693;
Credel;eltloc;0;1694;
Credel;entloc;0;1695;
Credel;fmouacpt;0;1931;
Credel;facebl;0;1697;
Credel;fachcmvt;0;1698;
Credel;fachext;0;2240;
Credel;fachint;0;1913;
Credel;faclbl;0;1701;
Credel;facpbl;0;1702;
Credel;fautcli;0;1703;
Credel;fautoris;0;1704;
Credel;fcodges;0;1705;
Credel;fcompach;0;1706;
Credel;fcompirc;0;1707;
Credel;fcondcen;0;1708;
Credel;fcosges;0;1709;
Credel;fiscmvcpt;0;2239;
Credel;fcptlogwin;0;1711;
Credel;fcrgrep;0;1712;
Credel;fcrgtab;0;1713;
Credel;fetatmsg;0;1714;
Credel;fexpcde;0;1715;
Credel;fgamvolvo;0;1716;
Credel;fgrtxop;0;1717;
Credel;fhiscde;0;1718;
Credel;firccpt;0;1719;
Credel;fgrikmp;0;2168;
Credel;fjrnlogwin;0;1721;
Credel;fligcpt;0;2238;
Credel;fmodelcpt;0;1723;
Credel;fmodnet;0;1724;
Credel;fmotifor;0;1725;
Credel;fmotifret;0;1726;
Credel;fmouvint;0;1727;
Credel;fmouvirc;0;1728;
Credel;fphasor;0;1729;
Credel;fpms;0;1730;
Credel;fpmsbarmhs;0;1731;
Credel;fpmsoperat;0;1732;
Credel;fpmspieces;0;1733;
Credel;fpmsspec;0;1734;
Credel;fppq;0;1735;
Credel;fprixgame;0;1736;
Credel;frefanet;0;1737;
Credel;frefplus;0;1738;
Credel;fsap;0;1739;
Credel;fsuivior;0;1740;
Credel;fsuivrtd;0;1741;
Credel;ftextop;0;1742;
Credel;ftrfleet;0;1743;
Credel;fvorlib;0;1744;
Credel;fvorlog;0;1745;
Credel;gacgrirem;0;1929;
Credel;gacrefnet;0;1747;
Credel;mouvirc;0;1748;
Credel;mtlibe;0;1749;
Credel;mtope;0;1750;
Credel;parclistat;0;1751;
Credel;parclrefs;0;1752;
Credel;parefstat;0;1753;
Credel;parfrstat;0;1754;
Credel;parmodstat;0;1755;
Credel;parstats;0;1756;
Credel;parstref;0;1757;
Credel;syscolval;0;1758;
Credel;tb_vues;0;1759;
Credel;venrem;0;1760;
Credel;fcamgar;0;1761;
Credel;vgrirem;1;2058;"create view ""credel"".vgrirem (societe,depot,codegrille,libegri,fournis,nomfour,famille,libefam,remstock,remdepan1,remdepan2) as select x0.csoc_gri ,x0.depo_gri ,x0.code_gri ,x0.libe_gri ,x0.four_gri ,x2.rais_four ,x0.fami_gri ,x1.libe_fam ,x0.remi_gri ,x0.cla1_gri ,x0.cla2_gri from ""credel"".fgrirem x0 ,""credel"".ffamil x1 ,""credel"".ffournis x2 where (((x2.code_four = x0.four_gri ) AND (x1.four_fam = x0.four_gri ) ) AND (x1.code_fam = x0.fami_gri ) ) ;"
Credel;vgriref;1;2057;"create view ""credel"".vgriref (remref,libegref,reference,liberefe,fournis,nomfour,remmag,rematl) as select x0.code_gref ,x0.libe_gref ,x0.refe_gref ,x1.libe_art ,x0.four_gref ,x2.rais_four ,x0.rmag_gref ,x0.ratl_gref from ""credel"".fgrirref x0 ,""credel"".farticle x1 ,""credel"".ffournis x2 where (((x2.code_four = x0.four_gref ) AND (x1.four_art = x0.four_gref ) ) AND (x1.refe_art = x0.refe_gref ) ) ;"
Credel;vgrimajo;1;2056;"create view ""credel"".vgrimajo (societe,depot,codemajo,libemajo,fournis,nomfour,famille,libefam,majofam) as select x0.csoc_gri ,x0.depo_gri ,x0.code_gri ,x0.libe_gri ,x0.four_gri ,x2.rais_four ,x0.fami_gri ,x1.libe_fam ,x0.majo_gri from ""credel"".fgrimajo x0 ,""credel"".ffamil x1 ,""credel"".ffournis x2 where (((x2.code_four = x0.four_gri ) AND (x1.four_fam = x0.four_gri ) ) AND (x1.code_fam = x0.fami_gri ) ) ;"
Credel;vgoratel;1;2055;"create view ""credel"".vgoratel (societe,depot,immat,numor,typeor,entree,heurent,delai,heurdel,datesortie,client,libecli,telephone,fax,etator,accident,typefact,refeclient,typeclient,fintravx) as select x0.csoc_eor ,x0.depo_eor ,x0.imat_eor ,x0.nume_eor ,x0.type_eor ,x0.dent_eor ,x0.hent_eor ,x0.dlai_eor ,x0.hdel_eor ,x0.dsor_eor ,x1.ccli_cor ,x1.lcli_cor ,x1.tele_cor ,x1.faxe_cor ,x1.etat_cor ,x1.acci_cor ,x1.tfac_cor ,x1.refc_cor ,x1.tcli_cor ,x1.nloc_cor from ""credel"".fentor x0 ,""credel"".fclior x1 where ((((((x0.csoc_eor = x1.csoc_cor ) AND (x0.depo_eor = x1.depo_cor ) ) AND (x0.nume_eor = x1.nume_cor ) ) AND ((x1.etat_cor IS NULL ) OR (x1.etat_cor = 'EN' ) ) ) AND (x1.tfac_cor IN (1 ,2 )) ) AND (x0.dsor_eor IS NULL ) ) ;"
Credel;vgaz;1;2054;"create view ""credel"".vgaz (societe,depot,numor,dentree,nfacture,dfacture,immat,libelle) as select x0.csoc_hefac ,x0.depo_hefac ,x1.nume_hlafac ,x0.dent_hefac ,x0.nfac_hefac ,x0.dfac_hefac ,x0.imat_hefac ,x1.libe_hlafac from ""credel"".fhisefac x0 ,""credel"".fhislfac x1 where (((((((x0.csoc_hefac = x1.csoc_hlafac ) AND (x0.depo_hefac = x1.depo_hlafac ) ) AND (x0.nfac_hefac = x1.nfac_hlafac ) ) AND (x0.dfac_hefac = x1.dfac_hlafac ) ) AND (x0.nuor_hefac = x1.nume_hlafac ) ) AND (x1.natl_hlafac = 'O' ) ) AND (x1.refe_hlafac = 'GAZ' ) ) ;"
Credel;vfournis;1;2053;"create view ""credel"".vfournis (code,nom,marque,principal,rue1,rue2,rue3,cpostal,ville,pays,telephone,fax,mail,refefour,comdmini,majofour) as select x0.code_four ,x0.rais_four ,x0.marq_four ,x0.ordr_four ,x0.adr1_four ,x0.adr2_four ,x0.adr3_four ,x0.codp_four ,x0.vill_four ,x0.pays_four ,x0.tele_four ,x0.faxe_four ,x0.emai_four ,x0.expl_four ,x0.mini_four ,x0.majo_four from ""credel"".ffournis x0 ;"
Credel;vfourfam;1;2052;"create view ""credel"".vfourfam (code_four,rais_four,code_fam,libe_fam) as select x0.code_four ,x0.rais_four ,x1.code_fam ,x1.libe_fam from ""credel"".ffournis x0 ,""credel"".ffamil x1 where (x1.four_fam = x0.code_four ) ;"
